"internationallargelettertrackedandsigned","International Tracked and Signed Large Letter",WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,50.01,250,250
"internationallargelettertrackedandsigned","International Tracked and Signed Large Letter",WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,50.01,250,250
"internationallargelettertrackedandsigned","International Tracked and Signed Large Letter",WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,50.01,250,250
"specialdelivery1pm","Special Delivery: Guaranteed by 1pm",UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM,0,500,500
"specialdelivery1pm","Special Delivery: Guaranteed by 1pm",UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM,501,1000,1000
"specialdelivery1pm","Special Delivery: Guaranteed by 1pm",UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM,1001,2500,2500
"specialdelivery1pmsaturday","Special Delivery: Guaranteed by 1pm Saturday",UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY,0,500,500
"specialdelivery1pmsaturday","Special Delivery: Guaranteed by 1pm Saturday",UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY,501,1000,1000
"specialdelivery1pmsaturday","Special Delivery: Guaranteed by 1pm Saturday",UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY,1001,2500,2500
"specialdelivery9amsaturday","Special Delivery: Guaranteed by 9am Saturday",UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY,0,500,500
"specialdelivery9amsaturday","Special Delivery: Guaranteed by 9am Saturday",UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY,501,1000,1000
"specialdelivery9amsaturday","Special Delivery: Guaranteed by 9am Saturday",UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY,1001,2500,2500
"letter","Standard First Class Letter",UK_STANDARD_FIRST_CLASS_LETTER,0,20,20
"largeletter","Standard First Class Large Letter",UK_STANDARD_FIRST_CLASS_LARGE_LETTER,0,20,20
"firstclasssmall","Standard First Class Small Parcel",UK_STANDARD_FIRST_CLASS_SMALL_PARCEL,0,20,20
"firstclasssmall","Standard First Class Small Parcel",UK_STANDARD_FIRST_CLASS_SMALL_PARCEL,0,20,20
"firstclassmedium","Standard First Class Medium Parcel",UK_STANDARD_FIRST_CLASS_MEDIUM_PARCEL,0,20,20
"firstclassmedium","Standard First Class Medium Parcel",UK_STANDARD_FIRST_CLASS_MEDIUM_PARCEL,0,20,20
"firstclassmedium","Standard First Class Medium Parcel",UK_STANDARD_FIRST_CLASS_MEDIUM_PARCEL,0,20,20
"firstclassmedium","Standard First Class Medium Parcel",UK_STANDARD_FIRST_CLASS_MEDIUM_PARCEL,0,20,20
"firstclassmedium","Standard First Class Medium Parcel",UK_STANDARD_FIRST_CLASS_MEDIUM_PARCEL,0,20,20
"firstclassrecordedsignedforsmall","First Class Parcel Small - Signed For",UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_SMALL_PARCEL,0,50,50
"firstclassrecordedsignedforsmall","First Class Parcel Small - Signed For",UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_SMALL_PARCEL,0,50,50
"firstclassrecordedsignedformedium","First Class Parcel Medium - Signed For",UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_MEDIUM_PARCEL,0,50,50
"firstclassrecordedsignedformedium","First Class Parcel Medium - Signed For",UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_MEDIUM_PARCEL,0,50,50
"firstclassrecordedsignedformedium","First Class Parcel Medium - Signed For",UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_MEDIUM_PARCEL,0,50,50
"firstclassrecordedsignedformedium","First Class Parcel Medium - Signed For",UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_MEDIUM_PARCEL,0,50,50
"firstclassrecordedsignedformedium","First Class Parcel Medium - Signed For",UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_MEDIUM_PARCEL,0,50,50
